cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.5/low/baseline/etree-xml-diff-patch/rep2,etree-xml-diff-patch,openai-codex/gpt-5.5,low,baseline,2,go,feature_request,0,0.8805970149253731,229229,23,22,153.1,12.342481145309723,3.1780538303479458,5.03760174232607,109709,0,0,0,stop,0,0.0,3,0.75,0,0.0,3,0,0,0,0,7,0,5,0,0,0.0,0,1.0,1,8,8,39367,4,1,3,0,0,0.36363636,0.4,0.3,0.0,0.2,1,1,6,1,0,0,7,6,1,0,0,0,0,0.14285714,2,5,0,10120,3310,3,1,1,2,4,1,1,1,4,0,1,0,3,1,0,1,8,7,0,0,0,1,0.875,0.0,0.0,0.0,0.14285714,0.0,0.57142857,0.28571429,0.0,0.0,0.42857143,0.14285714,-0.4015563459175708,0.16338212452374734
gpt-5.5/low/baseline/fastapi-deprecation-response-headers/rep0,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,low,baseline,0,python,feature_request,0,0.9969428309385509,988006,53,52,221.4,13.80344506172515,3.9889840465642745,5.404477562376427,243424,0,0,0,stop,0,0.0,22,0.88,0,0.0,1,0,0,0,0,3,4,0,0,0,0.0,0,1.0,1,23,23,271179,15,3,3,0,0,0.44230769,0.7,0.2,0.0,0.0,0,0,2,1,4,0,3,2,1,0,0,0,0,0.33333333,2,0,0,1879,626,1,1,24,2,2,0,0,0,0,0,0,0,0,1,1,0,5,18,0,0,1,0,0.88888889,0.0,0.0,0.0,0.41176471,0.0,0.11764706,0.0,0.52941176,0.0,0.05882353,0.05882353,-0.12800654138588796,0.585261865227641
gpt-5.5/low/baseline/fastapi-deprecation-response-headers/rep1,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,low,baseline,1,python,feature_request,0,0.9969428309385509,893860,53,52,229.7,13.70330556108289,3.9889840465642745,5.441118165179708,237567,0,0,0,stop,1,0.01923077,20,0.86956522,0,0.0,0,0,0,0,0,4,0,1,0,0,0.0,0,1.0,1,14,14,111312,10,2,2,0,0,0.26923077,0.8,0.1,0.0,0.0,0,0,3,1,0,0,4,3,1,0,0,0,0,0.25,2,0,0,1432,1060,0,0,38,4,4,0,0,0,0,0,0,0,0,0,1,0,4,14,0,0,1,0,0.72222222,0.0,0.11111111,0.0,0.41176471,0.0,0.0,0.0,0.35294118,0.0,0.11764706,0.0,-0.2502590500002713,0.585261865227641
gpt-5.5/low/baseline/fastapi-deprecation-response-headers/rep2,fastapi-deprecation-response-headers,openai-codex/gpt-5.5,low,baseline,2,python,feature_request,0,0.040966065423417915,1118191,69,68,2649.7,13.927223653193876,4.248495242049359,7.882579035041946,276929,0,0,0,stop,2,0.02941176,16,0.8,0,0.0,0,0,0,0,0,6,5,3,0,0,0.0,0,1.0,1,16,16,105019,9,3,5,0,0,0.23529412,0.5,0.3,0.0,0.0,0,0,5,1,5,0,6,5,1,0,0,0,0,0.16666667,2,0,0,1558,4238,0,0,52,6,6,0,0,0,0,0,0,0,1,3,2,2,14,14,0,0,1,0,0.65217391,0.0,0.13043478,0.08695652,0.26086957,0.0,0.08695652,0.2173913,0.04545455,0.0,0.04545455,0.09090909,0.023105090115706495,1.0830238866356972
gpt-5.5/low/baseline/fd-deterministic-multi-key-sorting/rep0,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,low,baseline,0,rust,feature_request,0,0.993421052631579,356559,33,32,720.1,12.784257807620438,3.5263605246161616,6.5807778239227135,157656,0,0,0,stop,1,0.03125,6,0.54545455,0,0.0,3,0,0,1,0,8,1,3,1,0,0.0,0,1.0,1,13,13,61566,9,5,2,0,0,0.40625,0.6,0.2,0.0,0.0,0,0,7,1,1,0,8,7,1,0,0,1,1,0.125,1,2,0,5938,4196,3,1,10,7,7,2,1,1,0,0,1,1,3,2,1,0,9,11,0,0,0,1,0.81818182,0.0,0.0,0.0,0.36363636,0.0,0.45454545,0.09090909,0.0,0.0,0.3,0.3,-0.4852146663889548,0.15997583393380918
gpt-5.5/low/baseline/fd-deterministic-multi-key-sorting/rep1,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,low,baseline,1,rust,feature_request,0,0.993421052631579,504020,38,37,190.0,13.130373212852142,3.6635616461296463,5.25227342804663,181104,0,0,0,stop,0,0.0,5,0.41666667,0,0.0,3,0,0,0,0,8,0,1,0,0,0.0,0,1.0,1,14,14,87196,7,5,5,0,0,0.37837838,0.6,0.2,0.0,0.0,0,0,6,2,0,0,6,5,1,1,0,0,0,0.25,4,1,0,6505,4441,3,1,12,6,6,3,1,1,0,0,0,0,0,0,1,1,5,12,1,0,0,0,0.84615385,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.33333333,-0.06018557255654545,0.397586258671634
gpt-5.5/low/baseline/fd-deterministic-multi-key-sorting/rep2,fd-deterministic-multi-key-sorting,openai-codex/gpt-5.5,low,baseline,2,rust,feature_request,0,0.993421052631579,305627,28,27,137.5,12.630123955114017,3.367295829986474,4.930870325627393,141417,0,0,0,stop,1,0.03703704,3,0.375,0,0.0,2,0,0,1,0,8,1,3,0,0,0.0,0,1.0,1,11,11,55044,7,5,2,0,0,0.40740741,0.6,0.2,0.0,0.0,0,0,7,1,1,0,8,7,1,0,0,1,1,0.125,1,1,0,4989,4254,2,1,9,7,7,1,1,1,0,0,1,1,2,1,1,0,7,9,0,0,0,1,0.77777778,0.0,0.0,0.0,0.44444444,0.0,0.44444444,0.0,0.0,0.0,0.44444444,0.22222222,-0.6744907594765952,-0.11549880676027384
gpt-5.5/low/baseline/go-critic-doc-link-checker/rep0,go-critic-doc-link-checker,openai-codex/gpt-5.5,low,baseline,0,go,feature_request,0,0.8947368421052632,688975,47,49,487.6,13.442961716297672,3.8712010109078907,6.19154415882364,184607,0,0,0,stop,2,0.04081633,2,0.16666667,0,0.0,7,0,0,0,0,13,1,6,0,0,0.0,0,1.0,1,15,12,63785,9,8,4,0,0,0.30612245,0.5,0.3,0.0,0.0,0,0,11,2,1,0,13,11,2,0,0,0,0,0.15384615,4,6,0,6063,2836,7,1,6,6,6,1,1,1,6,0,3,0,7,4,0,3,19,13,0,0,0,1,0.76470588,0.0,0.11764706,0.0,0.1875,0.0,0.375,0.25,0.0,0.0,0.3125,0.3125,-0.46835888403960685,0.6392524584465888
gpt-5.5/low/baseline/go-critic-doc-link-checker/rep1,go-critic-doc-link-checker,openai-codex/gpt-5.5,low,baseline,1,go,feature_request,0,0.8947368421052632,425746,36,35,378.4,12.961600552111383,3.6109179126442243,5.938591057500914,128812,0,0,0,stop,0,0.0,5,0.41666667,0,0.0,4,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,19,19,143241,12,7,5,0,0,0.54285714,0.5,0.3,0.0,0.0,0,0,5,2,0,0,7,5,2,0,0,1,1,0.28571429,3,3,0,5828,1384,4,1,4,5,5,1,1,1,1,0,1,0,3,2,0,0,7,17,0,0,0,1,0.83333333,0.0,0.0,0.0,0.58333333,0.0,0.41666667,0.0,0.0,0.0,0.18181818,0.36363636,-1.1459229952022354,-0.27334730969372434
gpt-5.5/low/baseline/go-critic-doc-link-checker/rep2,go-critic-doc-link-checker,openai-codex/gpt-5.5,low,baseline,2,go,feature_request,0,0.8947368421052632,306526,36,34,322.2,12.633061121832585,3.6109179126442243,5.77827132664694,124546,0,0,0,stop,0,0.0,3,0.3,0,0.0,2,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,21,21,115764,9,6,4,0,0,0.61764706,0.5,0.3,0.0,0.0,0,0,4,2,0,0,6,4,2,0,0,1,1,0.33333333,3,2,0,5728,3749,2,1,3,4,4,1,1,1,2,0,0,0,2,1,0,1,6,13,1,0,0,0,0.83333333,0.0,0.0,0.0,0.27272727,0.0,0.18181818,0.0,0.09090909,0.0,0.36363636,0.18181818,-1.6083751903954906,-0.27334730969372434
gpt-5.5/low/baseline/go-git-worktree-merge-conflicts/rep0,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,low,baseline,0,go,feature_request,0,0.7368421052631579,568531,33,32,260.9,13.250812879067043,3.5263605246161616,5.567962751513666,195990,0,0,0,stop,1,0.03125,3,0.3,0,0.0,4,0,0,0,0,7,0,4,0,0,0.0,0,1.0,1,16,16,143303,9,7,5,0,0,0.5,0.6,0.2,0.0,0.0,0,0,6,1,0,0,7,6,1,0,0,1,1,0.14285714,1,3,0,6275,2945,4,1,3,4,4,1,1,0,0,0,3,0,4,3,0,0,9,14,0,0,0,1,0.81818182,0.0,0.0,0.0,0.45454545,0.0,0.36363636,0.18181818,0.0,0.0,0.3,0.3,-0.35961652853085235,-0.1033064941561455
gpt-5.5/low/baseline/go-git-worktree-merge-conflicts/rep1,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,low,baseline,1,go,feature_request,0,0.8421052631578947,577576,30,29,199.4,13.26659704582332,3.4339872044851463,5.3003153692107094,210906,0,0,0,stop,0,0.0,2,0.33333333,0,0.0,3,0,0,0,0,6,0,3,0,0,0.0,0,1.0,1,16,16,163467,5,4,9,0,0,0.55172414,0.4,0.4,0.0,0.0,0,0,5,1,0,0,6,5,1,0,0,1,1,0.16666667,1,1,0,5508,1842,3,1,0,1,4,1,1,0,0,0,2,0,3,1,0,1,8,14,0,0,0,1,0.8,0.0,0.0,0.0,0.7,0.0,0.2,0.1,0.0,0.0,0.44444444,0.22222222,-0.34583044713299244,-0.27489938003792364
gpt-5.5/low/baseline/go-git-worktree-merge-conflicts/rep2,go-git-worktree-merge-conflicts,openai-codex/gpt-5.5,low,baseline,2,go,feature_request,0,0.7894736842105263,352208,24,23,596.7,12.771980028380446,3.2188758248682006,6.393088955830208,166227,0,0,0,stop,0,0.0,2,0.28571429,0,0.0,2,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,13,13,97198,7,5,4,0,0,0.56521739,0.5,0.3,0.0,0.0,0,0,4,1,0,0,5,4,1,0,0,1,1,0.2,1,0,0,6718,1823,2,1,3,4,4,1,1,0,0,0,1,0,2,1,0,0,5,11,0,0,0,1,0.75,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0.0,0.28571429,0.28571429,-0.7778349088523773,-0.6744907594765952
gpt-5.5/low/baseline/goreleaser-retry-publish-auditing/rep0,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,low,baseline,0,go,feature_request,1,1.0,665638,35,34,369.7,13.40850276052259,3.58351893845611,5.915393110156686,202741,0,0,0,stop,1,0.02941176,5,0.625,0,0.0,4,0,0,0,0,10,1,5,0,0,0.0,0,1.0,1,12,12,123467,5,3,5,0,0,0.35294118,0.5,0.3,0.0,0.0,0,0,8,2,1,0,9,8,1,0,0,1,1,0.2,3,0,0,1993,6188,4,1,9,7,7,2,1,1,0,0,2,0,3,2,1,0,9,10,0,0,0,1,0.83333333,0.0,0.0,0.0,0.09090909,0.0,0.63636364,0.09090909,0.0,0.0,0.18181818,0.45454545,-0.4804117470005726,-0.38091745384669035
gpt-5.5/low/baseline/goreleaser-retry-publish-auditing/rep1,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,low,baseline,1,go,feature_request,1,1.0,508922,31,30,304.6,13.140052007075386,3.4657359027997265,5.722277057292366,184347,0,0,0,stop,0,0.0,5,0.45454545,0,0.0,4,0,0,0,0,7,0,2,0,0,0.0,0,1.0,1,14,14,130859,9,4,5,0,0,0.46666667,0.6,0.4,0.0,0.0,0,0,5,2,0,0,7,5,2,0,0,1,1,0.28571429,3,0,0,1826,5953,4,1,7,6,6,3,1,1,0,0,1,0,2,1,1,0,7,14,0,0,0,1,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.3,0.4,-0.6744907594765952,-0.5639509237645144
gpt-5.5/low/baseline/goreleaser-retry-publish-auditing/rep2,goreleaser-retry-publish-auditing,openai-codex/gpt-5.5,low,baseline,2,go,feature_request,1,1.0,542442,32,31,301.5,13.20383828975218,3.4965075614664802,5.7120812774708964,169813,0,0,0,stop,0,0.0,4,0.44444444,0,0.0,3,0,0,0,0,10,0,5,0,0,0.0,0,1.0,1,13,13,138468,8,5,4,0,0,0.41935484,0.5,0.4,0.0,0.0,0,0,8,2,0,0,10,8,2,0,0,1,1,0.2,1,0,0,1816,6002,3,1,9,9,9,2,1,1,0,0,1,0,2,1,1,1,9,12,0,0,0,1,0.90909091,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.1,0.0,0.3,0.3,-0.628375862824374,-0.5161321234634749
gpt-5.5/low/baseline/happy-dom-deterministic-intersectionobserver/rep0,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,1,1.0,231733,20,25,206.7,12.353345441131037,3.044522437723423,5.336094730882067,122067,0,0,0,stop,1,0.04,0,0.0,0,0.0,1,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,11,5,18124,8,8,3,0,0,0.44,0.8,0.2,0.0,0.0,0,0,3,2,0,0,4,3,1,1,0,1,1,0.4,3,2,0,11429,1320,1,1,0,1,3,0,0,0,0,0,0,0,2,2,0,0,6,11,0,0,1,0,1.0,0.0,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.125,0.125,-0.4295569898913357,-0.28478253994353925
gpt-5.5/low/baseline/happy-dom-deterministic-intersectionobserver/rep1,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,1,1.0,341940,31,33,261.2,12.7423934865425,3.4657359027997265,5.569107571329599,137232,0,0,0,stop,0,0.0,2,0.2,0,0.0,4,0,0,0,0,5,0,3,0,0,0.0,0,1.0,1,12,9,35924,8,8,4,0,0,0.36363636,0.7,0.3,0.0,0.0,0,0,4,1,0,0,5,4,1,0,0,1,1,0.2,1,3,0,8252,802,4,1,2,2,2,1,1,0,3,1,0,0,3,2,0,0,7,12,0,0,0,1,1.0,0.0,0.0,0.0,0.09090909,0.0,0.36363636,0.27272727,0.0,0.0,0.09090909,0.27272727,-0.0931041645604278,0.6135398551515874
gpt-5.5/low/baseline/happy-dom-deterministic-intersectionobserver/rep2,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,0,0.9565217391304348,186867,27,26,144.0,12.138157764231533,3.332204510175204,4.976733742420574,95616,0,0,0,stop,0,0.0,0,0.0,0,0.0,1,0,0,0,0,2,0,1,0,0,0.0,0,1.0,1,15,15,57375,8,8,5,0,0,0.57692308,0.6,0.2,0.0,0.0,0,0,1,1,0,0,2,1,1,0,0,1,1,0.5,1,1,0,7843,366,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,13,0,0,1,0,0.77777778,0.0,0.0,0.0,0.66666667,0.0,0.11111111,0.11111111,0.0,0.0,0.125,0.0,-0.6156535471755669,0.3287573152080481
gpt-5.5/low/baseline/httpx-multipart-response-parsing/rep0,httpx-multipart-response-parsing,openai-codex/gpt-5.5,low,baseline,0,python,feature_request,1,1.0,367516,26,25,152.5,12.814524855068537,3.295836866004329,5.033700567027251,143294,0,0,0,stop,1,0.04,2,0.33333333,0,0.0,4,0,0,0,0,5,0,1,0,0,0.0,0,1.0,1,7,7,38509,4,3,1,0,0,0.28,0.4,0.1,0.0,0.3,0,0,4,1,0,0,4,3,1,1,0,1,1,0.2,1,1,0,4684,1460,4,1,3,3,3,1,1,1,1,0,1,0,2,1,0,1,7,5,0,0,0,1,0.55555556,0.0,0.22222222,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.125,0.25,-0.8159940876963117,-0.14835616239203916
gpt-5.5/low/baseline/httpx-multipart-response-parsing/rep1,httpx-multipart-response-parsing,openai-codex/gpt-5.5,low,baseline,1,python,feature_request,1,1.0,855404,42,43,205.2,13.659330319976473,3.7612001156935624,5.32884657158286,227580,0,0,0,stop,2,0.04651163,4,0.5,0,0.0,7,0,0,0,0,12,0,7,0,0,0.0,0,1.0,1,13,11,123851,5,2,4,0,0,0.30232558,0.4,0.4,0.0,0.0,0,0,11,1,0,0,8,8,0,3,0,1,0,0.08333333,1,0,0,4507,3577,7,1,8,6,6,6,1,1,2,0,0,0,3,2,1,2,13,9,0,0,0,1,0.6,0.0,0.13333333,0.0,0.21428571,0.0,0.42857143,0.21428571,0.07142857,0.0,0.0,0.57142857,0.21808319180398808,0.8258963210329511
gpt-5.5/low/baseline/httpx-multipart-response-parsing/rep2,httpx-multipart-response-parsing,openai-codex/gpt-5.5,low,baseline,2,python,feature_request,1,1.0,506715,32,31,192.2,13.135705967835404,3.4965075614664802,5.263725921778418,174648,0,0,0,stop,2,0.06451613,1,0.2,0,0.0,7,0,0,1,0,9,0,5,0,0,0.0,0,1.0,1,7,7,42151,4,3,1,0,0,0.22580645,0.4,0.1,0.0,0.3,0,0,7,2,0,0,7,6,1,2,0,1,1,0.22222222,3,2,0,8939,2432,7,1,4,4,4,1,1,1,3,0,0,1,3,1,0,1,8,7,0,0,0,1,0.45454545,0.0,0.27272727,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.2,0.2,-0.4228549508027841,0.2717541998576163
gpt-5.5/low/baseline/katex-multicolumn-array-spans/rep0,katex-multicolumn-array-spans,openai-codex/gpt-5.5,low,baseline,0,javascript,feature_request,0,0.9581529581529582,693425,45,43,242.6,13.449399807924665,3.828641396489095,5.495527535835742,217653,0,0,0,stop,1,0.02325581,6,0.6,0,0.0,1,0,0,0,0,10,1,8,0,0,0.0,0,1.0,1,13,13,82738,7,4,4,0,0,0.30232558,0.5,0.3,0.0,0.0,0,0,10,0,1,0,10,10,0,0,0,0,0,0.0,0,0,0,0,7039,1,1,8,6,6,0,0,0,0,0,0,0,2,3,2,1,13,11,0,0,1,0,0.73333333,0.0,0.13333333,0.0,0.21428571,0.0,0.35714286,0.14285714,0.07142857,0.0,0.21428571,0.14285714,-0.7612095289206263,0.0
gpt-5.5/low/baseline/katex-multicolumn-array-spans/rep1,katex-multicolumn-array-spans,openai-codex/gpt-5.5,low,baseline,1,javascript,feature_request,0,0.862914862914863,1086209,46,45,224.4,13.898205130948163,3.8501476017100584,5.417876601605676,304539,0,0,0,stop,0,0.0,9,0.69230769,0,0.0,1,0,0,0,0,7,1,4,0,0,0.0,0,1.0,1,11,11,77400,6,3,3,0,0,0.24444444,0.5,0.3,0.0,0.0,0,0,7,0,1,0,6,6,0,1,0,0,0,0.0,0,0,0,0,7439,1,1,8,5,5,0,0,0,0,0,0,0,2,2,1,0,8,9,0,0,0,1,0.6,0.0,0.26666667,0.0,0.13333333,0.0,0.13333333,0.4,0.2,0.0,0.0,0.06666667,-0.19512247808577443,0.06453805031417031
gpt-5.5/low/baseline/katex-multicolumn-array-spans/rep2,katex-multicolumn-array-spans,openai-codex/gpt-5.5,low,baseline,2,javascript,feature_request,0,0.9956709956709957,507610,33,31,217.3,13.137470685194343,3.5263605246161616,5.385870263555899,192156,0,0,0,stop,1,0.03225806,3,0.42857143,0,0.0,1,0,0,0,0,9,0,7,0,0,0.0,0,1.0,1,9,9,58053,6,3,1,0,0,0.29032258,0.6,0.1,0.0,0.1,0,0,9,0,0,0,9,9,0,0,0,0,0,0.0,0,0,0,0,7059,1,1,5,6,6,0,0,0,0,0,0,0,1,1,1,0,5,7,1,0,0,0,0.63636364,0.0,0.18181818,0.0,0.0,0.0,0.6,0.1,0.2,0.0,0.1,0.0,-1.1546519149563774,-0.9071157797253074
gpt-5.5/low/baseline/koota-query-predicates/rep0,koota-query-predicates,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,0,0.9767441860465116,1050736,54,52,354.7,13.865002380675673,4.007333185232471,5.874087678954409,263144,0,0,0,stop,4,0.07692308,2,0.13333333,0,0.0,0,0,0,0,0,21,2,9,0,0,0.0,0,1.0,1,16,16,151535,12,11,2,0,0,0.30769231,0.6,0.2,0.0,0.0,0,0,19,2,2,0,17,16,1,4,0,1,1,0.0952381,3,4,0,2292,8752,0,0,36,17,17,0,0,0,0,0,0,0,3,1,1,1,10,14,0,0,0,1,0.77777778,0.0,0.11111111,0.0,0.05882353,0.0,0.76470588,0.05882353,0.05882353,0.0,0.11764706,0.23529412,-1.057082766058686,-0.6216127250436166
gpt-5.5/low/baseline/koota-query-predicates/rep1,koota-query-predicates,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,0,0.9488372093023256,1333776,50,49,187.7,14.103525325067052,3.9318256327243257,5.240158452374504,276469,0,0,0,stop,2,0.04081633,3,0.1875,0,0.0,1,0,0,0,0,15,0,5,0,0,0.0,0,1.0,1,13,13,161539,9,6,2,0,0,0.26530612,0.6,0.2,0.0,0.0,0,0,14,1,0,0,11,10,1,2,0,1,1,0.06666667,1,0,0,779,7998,1,1,31,11,11,1,1,1,0,0,0,0,0,1,5,0,13,11,0,0,0,1,0.76470588,0.0,0.11764706,0.0,0.25,0.0,0.4375,0.125,0.1875,0.0,0.125,0.0625,-0.7798231884167349,-0.8594349283555127
gpt-5.5/low/baseline/koota-query-predicates/rep2,koota-query-predicates,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,0,0.9813953488372092,2160711,63,62,267.5,14.585948354974066,4.1588830833596715,5.5928509139489195,444220,0,0,0,stop,3,0.0483871,5,0.25,0,0.0,0,0,0,0,0,23,1,7,0,0,0.0,0,1.0,1,16,16,298555,13,10,2,0,0,0.25806452,0.8,0.1,0.0,0.0,0,0,21,2,1,0,20,18,2,3,0,1,1,0.08695652,3,1,0,3464,10938,0,0,46,20,20,0,0,0,0,0,0,0,1,1,5,1,16,15,0,0,1,0,0.80952381,0.0,0.14285714,0.0,0.19047619,0.0,0.66666667,0.0,0.1,0.0,0.15,0.15,-0.21905363285860918,-0.14428390842734345
gpt-5.5/low/baseline/langchain-request-coalescing/rep0,langchain-request-coalescing,openai-codex/gpt-5.5,low,baseline,0,python,feature_request,0,0.9858156028368794,632386,37,35,903.0,13.357256827496423,3.6375861597263857,6.806829360392176,187631,0,0,0,stop,1,0.02857143,4,0.66666667,0,0.0,0,0,0,0,0,11,0,7,0,0,0.0,0,1.0,1,9,10,61301,6,2,1,0,0,0.25714286,0.6,0.1,0.0,0.1,0,0,9,2,0,0,8,7,1,3,0,1,1,0.18181818,3,7,0,11341,4587,0,0,26,8,8,0,0,0,0,0,0,0,1,0,0,0,3,8,0,0,0,1,0.58333333,0.0,0.25,0.0,0.0,0.0,0.41666667,0.0,0.0,0.0,0.0,0.27272727,-0.7325325122956349,-0.38861804689835494
gpt-5.5/low/baseline/langchain-request-coalescing/rep1,langchain-request-coalescing,openai-codex/gpt-5.5,low,baseline,1,python,feature_request,0,0.9964539007092199,894076,47,46,248.4,13.703547180200612,3.8712010109078907,5.519058033245936,238523,0,0,0,stop,3,0.06521739,4,0.5,0,0.0,0,0,0,0,0,17,1,13,0,0,0.0,0,1.0,1,8,8,49827,5,2,1,0,0,0.17391304,0.5,0.1,0.0,0.2,0,0,15,2,1,0,12,11,1,5,0,1,1,0.11764706,3,12,0,11780,6698,0,0,38,12,12,0,0,0,0,0,0,0,2,3,1,0,9,6,0,0,1,0,0.375,0.0,0.375,0.0,0.13333333,0.0,0.13333333,0.33333333,0.0,0.0,0.26666667,0.13333333,-0.46580463276083384,0.0
gpt-5.5/low/baseline/langchain-request-coalescing/rep2,langchain-request-coalescing,openai-codex/gpt-5.5,low,baseline,2,python,feature_request,0,0.9929078014184397,681881,38,37,210.8,13.432611901327961,3.6635616461296463,5.355642433167306,196899,0,0,0,stop,1,0.02702703,3,0.6,0,0.0,0,0,0,0,0,11,1,7,0,0,0.0,0,1.0,1,10,10,61834,5,2,2,0,0,0.27027027,0.5,0.2,0.0,0.0,0,0,9,2,1,0,7,6,1,4,0,1,1,0.18181818,3,7,0,12590,3559,0,0,27,7,7,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,1,0.53846154,0.0,0.15384615,0.0,0.0,0.0,0.41666667,0.0,0.0,0.0,0.0,0.33333333,-0.6744907594765953,-0.3454078539580651
gpt-5.5/low/baseline/mashumaro-flattened-dataclass-fields/rep0,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.5,low,baseline,0,python,feature_request,0,0.9994348404255319,704112,49,48,214.6,13.464694133623246,3.912023005428146,5.3734248390348425,237580,0,0,0,stop,0,0.0,9,0.64285714,0,0.0,5,0,0,0,0,14,0,10,0,0,0.0,0,1.0,1,15,15,84330,9,4,3,0,0,0.3125,0.5,0.2,0.0,0.0,0,0,13,1,0,0,12,12,0,2,0,0,0,0.07142857,2,0,0,2382,10981,5,1,13,7,7,3,1,1,0,0,1,0,2,4,4,0,16,12,0,0,0,1,0.75,0.0,0.0625,0.0,0.25,0.0,0.375,0.375,0.125,0.0,0.3125,0.3125,-0.3702554019766991,0.0
gpt-5.5/low/baseline/mashumaro-flattened-dataclass-fields/rep1,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.5,low,baseline,1,python,feature_request,0,0.9998670212765958,750859,43,42,220.8,13.52897449525907,3.784189633918261,5.401776074916267,253371,0,0,0,stop,5,0.11904762,7,0.7,0,0.0,8,0,0,1,0,15,0,11,0,0,0.0,0,1.0,1,10,10,65878,7,2,1,0,0,0.23809524,0.7,0.1,0.0,0.0,0,0,14,1,0,0,13,13,0,2,0,0,0,0.06666667,2,0,0,1852,14956,8,1,9,8,8,3,1,1,0,0,5,1,6,6,1,1,18,8,0,0,0,1,0.57142857,0.0,0.21428571,0.07142857,0.14285714,0.0,0.5,0.35714286,0.0,0.0,0.21428571,0.42857143,-0.3053984188903868,-0.3405742551155491
